5270, sgetrf_nopiv, M128x128x4, 65536,
5694, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5695, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5696, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5697, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5698, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5699, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5700, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5701, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5702, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5703, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5704, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5705, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5706, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5707, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5708, strsm, M128x128x4_M128x128x4, 131072,
5709, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5710, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5711, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5712, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5713, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5714, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5715, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5716, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5717, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5718, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5719, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5720, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5721, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5722, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5723, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5724, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5725, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5726, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5727, strsm, M128x128x4_M128x128x4, 131072,
5728, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5729, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5730, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5731, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5732, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5733, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5734, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5735, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5736, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5737, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5738, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5739, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5740, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5741, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5742, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5743, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5744, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5745, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5746, strsm, M128x128x4_M128x128x4, 131072,
5747, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5748, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5749, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5750, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5751, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5752, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5753, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5754, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5755, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5756, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5757, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5758, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5759, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5760, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5761, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5762, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5763, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5764, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5765, strsm, M128x128x4_M128x128x4, 131072,
5766, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5767, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5768, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5769, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5770, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5771, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5772, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5773, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5774, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5775, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5776, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5777, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5778, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5779, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5780, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5781, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5782, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5783, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5784, strsm, M128x128x4_M128x128x4, 131072,
5785, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5786, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5787, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5788, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5789, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5790, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5791, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5792, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5793, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5794, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5795, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5796, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5797, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5798, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5799, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5800, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5801, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5802, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5803, strsm, M128x128x4_M128x128x4, 131072,
5804, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5805, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5806, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5807, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5808, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5809, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5810, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5811, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5812, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5813, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5814, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5815, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5816, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5817, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5818, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5819, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5820, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5821, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5822, strsm, M128x128x4_M128x128x4, 131072,
5823, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5824, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5825, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5826, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5827, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5828, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5829, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5830, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5831, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5832, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5833, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5834, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5835, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5836, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5837, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5838, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5839, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5840, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5841, strsm, M128x128x4_M128x128x4, 131072,
5842, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5843, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5844, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5845, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5846, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5847, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5848, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5849, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5850, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5851, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5852, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5853, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5854, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5855, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5856, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5857, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5858, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5859, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5860, strsm, M128x128x4_M128x128x4, 131072,
5861, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5862, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5863, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5864, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5865, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5866, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5867, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5868, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5869, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5870, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5871, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5872, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5873, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5874, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5875, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5876, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5877, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5878, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5879, strsm, M128x128x4_M128x128x4, 131072,
5880, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5881, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5882, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5883, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5884, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5885, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5886, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5887, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5888, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5889, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5890, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5891, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5892, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5893, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5894, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5895, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5896, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5897, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5898, strsm, M128x128x4_M128x128x4, 131072,
5899, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5900, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5901, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5902, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5903, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5904, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5905, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5906, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5907, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5908, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5909, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5910, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5911, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5912, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5913, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5914, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5915, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5916, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5917, strsm, M128x128x4_M128x128x4, 131072,
5918, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5919, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5920, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5921, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5922, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5923, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5924, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5925, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5926, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5927, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5928, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5929, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5930, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5931, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5932, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5933, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5934, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5935, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5936, strsm, M128x128x4_M128x128x4, 131072,
5937, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5938, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5939, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5940, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5941, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5942, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5943, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5944, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5945, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5946, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5947, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5948, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5949, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5950, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5951, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5952, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5953, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5954, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5955, strsm, M128x128x4_M128x128x4, 131072,
5956, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5957, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5958, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5959, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5960, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5961, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5962, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5963, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5964, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5965, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5966, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5967, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5968, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5969, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5970, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5971, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5972, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5973, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5974, strsm, M128x128x4_M128x128x4, 131072,
5975, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5976, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5977, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5978, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5979, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5980, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5981, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5982, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5983, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5984, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5985, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5986, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5987, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5988, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5989, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5990, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5991, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5992, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5993, strsm, M128x128x4_M128x128x4, 131072,
5994, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5995, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5996, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5997, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5998, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5999, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6000, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6001, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6002, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6003, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6004, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6005, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6006, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6007, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6008, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6009, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6010, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6011, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6012, strsm, M128x128x4_M128x128x4, 131072,
6013, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6014, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6015, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6016, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6017, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6018, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6019, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6020, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6021, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6022, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6023, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6024, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6025, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6026, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6027, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6028, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6029, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6030, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6031, sgetrf_nopiv, M128x128x4, 65536,
6032, strsm, M128x128x4_M128x128x4, 131072,
6033, strsm, M128x128x4_M128x128x4, 131072,
6034, strsm, M128x128x4_M128x128x4, 131072,
6035, strsm, M128x128x4_M128x128x4, 131072,
6036, strsm, M128x128x4_M128x128x4, 131072,
6037, strsm, M128x128x4_M128x128x4, 131072,
6038, strsm, M128x128x4_M128x128x4, 131072,
6039, strsm, M128x128x4_M128x128x4, 131072,
6040, strsm, M128x128x4_M128x128x4, 131072,
6041, strsm, M128x128x4_M128x128x4, 131072,
6042, strsm, M128x128x4_M128x128x4, 131072,
6043, strsm, M128x128x4_M128x128x4, 131072,
6044, strsm, M128x128x4_M128x128x4, 131072,
6045, strsm, M128x128x4_M128x128x4, 131072,
6046, strsm, M128x128x4_M128x128x4, 131072,
6047, strsm, M128x128x4_M128x128x4, 131072,
6048, strsm, M128x128x4_M128x128x4, 131072,
6049, strsm, M128x128x4_M128x128x4, 131072,
6050, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6051, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6052, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6054, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6055, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6056, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6057, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6058, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6059, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6060, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6061, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6062, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6063, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6064, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6065, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6066, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6067, strsm, M128x128x4_M128x128x4, 131072,
6068, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6070, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6071, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6072, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6073, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6074, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6075, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6076, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6077, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6078, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6079, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6080, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6081, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6082, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6083, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6084, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6085, strsm, M128x128x4_M128x128x4, 131072,
6086, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6087, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6088, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6089, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6090, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6091, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6092, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6093, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6094, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6095, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6096, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6097, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6098, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6099, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6100, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6101, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6102, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6103, strsm, M128x128x4_M128x128x4, 131072,
6104, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6105, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6106, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6107, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6108, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6109, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6110, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6111, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6112, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6113, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
