985, sgetrf_nopiv, M64x64x4, 16384,
1105, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1106, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1107, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1108, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1109, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1110, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1111, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1112, strsm, M64x64x4_M64x64x4, 32768,
1113, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1114, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1115, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1116, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1117, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1118, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1119, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1120, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1121, strsm, M64x64x4_M64x64x4, 32768,
1122, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1123, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1124, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1125, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1126, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1127, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1128, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1129, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1130, strsm, M64x64x4_M64x64x4, 32768,
1131, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1132, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1133, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1134, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1135, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1136, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1137, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1138, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1139, strsm, M64x64x4_M64x64x4, 32768,
1140, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1141, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1142, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1143, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1144, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1145, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1146, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1147, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1148, strsm, M64x64x4_M64x64x4, 32768,
1149, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1150, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1151, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1152, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1153, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1154, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1155, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1156, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1157, strsm, M64x64x4_M64x64x4, 32768,
1158, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1159, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1160, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1161, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1162, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1163, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1164, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1165, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1166, sgetrf_nopiv, M64x64x4, 16384,
1167, strsm, M64x64x4_M64x64x4, 32768,
1168, strsm, M64x64x4_M64x64x4, 32768,
1169, strsm, M64x64x4_M64x64x4, 32768,
1170, strsm, M64x64x4_M64x64x4, 32768,
1171, strsm, M64x64x4_M64x64x4, 32768,
1172, strsm, M64x64x4_M64x64x4, 32768,
1173, strsm, M64x64x4_M64x64x4, 32768,
1174, strsm, M64x64x4_M64x64x4, 32768,
1175, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1176, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1177, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1178, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1179, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1180, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1181, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1182, strsm, M64x64x4_M64x64x4, 32768,
1183, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1184, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1185, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1186, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1187, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1188, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1189, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1190, strsm, M64x64x4_M64x64x4, 32768,
1191, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1192, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1193, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1194, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1195, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1196, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1197, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1198, strsm, M64x64x4_M64x64x4, 32768,
1199, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1200, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1201, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1202, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1203, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1204, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1205, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1206, strsm, M64x64x4_M64x64x4, 32768,
1207, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1208, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1209, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1210, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1211, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1212, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1213, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1214, strsm, M64x64x4_M64x64x4, 32768,
1215, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1216, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1217, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1218, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1219, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1220, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1221, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1222, strsm, M64x64x4_M64x64x4, 32768,
1223, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1224, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1225, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1226, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1227, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1228, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1229, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1230, sgetrf_nopiv, M64x64x4, 16384,
1231, strsm, M64x64x4_M64x64x4, 32768,
1232, strsm, M64x64x4_M64x64x4, 32768,
1233, strsm, M64x64x4_M64x64x4, 32768,
1234, strsm, M64x64x4_M64x64x4, 32768,
1235, strsm, M64x64x4_M64x64x4, 32768,
1236, strsm, M64x64x4_M64x64x4, 32768,
1237, strsm, M64x64x4_M64x64x4, 32768,
1238, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1239, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1240, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1241, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1242, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1243, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1244, strsm, M64x64x4_M64x64x4, 32768,
1245, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1246, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1247, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1248, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1249, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1250, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1251, strsm, M64x64x4_M64x64x4, 32768,
1252, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1253, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1254, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1255, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1256, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1257, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1258, strsm, M64x64x4_M64x64x4, 32768,
1259, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1260, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1261, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1262, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1263, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1264, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1265, strsm, M64x64x4_M64x64x4, 32768,
1266, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1267, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1268, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1269, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1270, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1271, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1272, strsm, M64x64x4_M64x64x4, 32768,
1273, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1274, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1275, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1276, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1277, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1278, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1279, sgetrf_nopiv, M64x64x4, 16384,
1280, strsm, M64x64x4_M64x64x4, 32768,
1281, strsm, M64x64x4_M64x64x4, 32768,
1282, strsm, M64x64x4_M64x64x4, 32768,
1283, strsm, M64x64x4_M64x64x4, 32768,
1284, strsm, M64x64x4_M64x64x4, 32768,
1285, strsm, M64x64x4_M64x64x4, 32768,
1286, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1287, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1288, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1289, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1290, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1291, strsm, M64x64x4_M64x64x4, 32768,
1292, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1293, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1294, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1295, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1296, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1297, strsm, M64x64x4_M64x64x4, 32768,
1298, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1299, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1300, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1301, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1302, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1303, strsm, M64x64x4_M64x64x4, 32768,
1304, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1305, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1306, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1307, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1308, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1309, strsm, M64x64x4_M64x64x4, 32768,
1310, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1311, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1312, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1313, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1314, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1315, sgetrf_nopiv, M64x64x4, 16384,
1316, strsm, M64x64x4_M64x64x4, 32768,
1317, strsm, M64x64x4_M64x64x4, 32768,
1318, strsm, M64x64x4_M64x64x4, 32768,
1319, strsm, M64x64x4_M64x64x4, 32768,
1320, strsm, M64x64x4_M64x64x4, 32768,
1321, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1322, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1323, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1324, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1325, strsm, M64x64x4_M64x64x4, 32768,
1326, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1327, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1328, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1329, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1330, strsm, M64x64x4_M64x64x4, 32768,
1331, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1332, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1333, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1334, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1335, strsm, M64x64x4_M64x64x4, 32768,
1336, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1337, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1338, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1339, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1340, sgetrf_nopiv, M64x64x4, 16384,
1341, strsm, M64x64x4_M64x64x4, 32768,
1342, strsm, M64x64x4_M64x64x4, 32768,
1343, strsm, M64x64x4_M64x64x4, 32768,
1344, strsm, M64x64x4_M64x64x4, 32768,
1345, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1346, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1347, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1348, strsm, M64x64x4_M64x64x4, 32768,
1349, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1350, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1351, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1352, strsm, M64x64x4_M64x64x4, 32768,
1353, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1354, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1355, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1356, sgetrf_nopiv, M64x64x4, 16384,
1357, strsm, M64x64x4_M64x64x4, 32768,
1358, strsm, M64x64x4_M64x64x4, 32768,
1359, strsm, M64x64x4_M64x64x4, 32768,
1360, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1361, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1362, strsm, M64x64x4_M64x64x4, 32768,
1363, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1364, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1365, sgetrf_nopiv, M64x64x4, 16384,
1366, strsm, M64x64x4_M64x64x4, 32768,
1367, strsm, M64x64x4_M64x64x4, 32768,
1368, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1369, sgetrf_nopiv, M64x64x4, 16384,
