5270, sgetrf_nopiv, M768x768x4, 2359296,
7731, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7732, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7733, strsm, M768x768x4_M768x768x4, 4718592,
7734, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7735, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7736, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7737, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7738, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7739, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7740, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7741, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7742, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7743, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7744, strsm, M768x768x4_M768x768x4, 4718592,
7745, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7746, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7747, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7748, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7749, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7750, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7751, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7752, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7753, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7754, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7755, sgetrf_nopiv, M768x768x4, 2359296,
7756, strsm, M768x768x4_M768x768x4, 4718592,
7757, strsm, M768x768x4_M768x768x4, 4718592,
7758, strsm, M768x768x4_M768x768x4, 4718592,
7759, strsm, M768x768x4_M768x768x4, 4718592,
7760, strsm, M768x768x4_M768x768x4, 4718592,
7761, strsm, M768x768x4_M768x768x4, 4718592,
7762, strsm, M768x768x4_M768x768x4, 4718592,
7763, strsm, M768x768x4_M768x768x4, 4718592,
7764, strsm, M768x768x4_M768x768x4, 4718592,
7765, strsm, M768x768x4_M768x768x4, 4718592,
7766, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7767, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7768, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7769, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7770, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7771, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7772, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7773, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7774, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7775, strsm, M768x768x4_M768x768x4, 4718592,
7776, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7777, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7778, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7779, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7780, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7781, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7782, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7783, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7784, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7785, strsm, M768x768x4_M768x768x4, 4718592,
7786, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7787, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7788, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7789, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7790, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7791, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7792, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7793, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7794, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7795, strsm, M768x768x4_M768x768x4, 4718592,
7796, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7797, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7798, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7799, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7800, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7801, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7802, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7803, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7804, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7805, strsm, M768x768x4_M768x768x4, 4718592,
7806, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7807, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7808, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7809, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7810, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7811, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7812, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7813, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7814, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7815, strsm, M768x768x4_M768x768x4, 4718592,
7816, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7817, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7818, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7819, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7820, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7821, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7822, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7823, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7824, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7825, strsm, M768x768x4_M768x768x4, 4718592,
7826, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7827, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7828, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7829, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7830, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7831, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7832, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7833, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7834, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7835, strsm, M768x768x4_M768x768x4, 4718592,
7836, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7837, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7838, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7839, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7840, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7841, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7842, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7843, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7844, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7845, strsm, M768x768x4_M768x768x4, 4718592,
7846, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7847, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7848, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7849, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7850, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7851, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7852, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7853, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7854, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7855, sgetrf_nopiv, M768x768x4, 2359296,
7856, strsm, M768x768x4_M768x768x4, 4718592,
7857, strsm, M768x768x4_M768x768x4, 4718592,
7858, strsm, M768x768x4_M768x768x4, 4718592,
7859, strsm, M768x768x4_M768x768x4, 4718592,
7860, strsm, M768x768x4_M768x768x4, 4718592,
7861, strsm, M768x768x4_M768x768x4, 4718592,
7862, strsm, M768x768x4_M768x768x4, 4718592,
7863, strsm, M768x768x4_M768x768x4, 4718592,
7864, strsm, M768x768x4_M768x768x4, 4718592,
7865, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7866, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7867, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7868, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7869, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7870, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7871, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7872, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7873, strsm, M768x768x4_M768x768x4, 4718592,
7874, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7875, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7876, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7877, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7878, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7879, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7880, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7881, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7882, strsm, M768x768x4_M768x768x4, 4718592,
7883, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7884, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7885, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7886, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7887, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7888, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7889, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7890, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7891, strsm, M768x768x4_M768x768x4, 4718592,
7892, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7893, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7894, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7895, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7896, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7897, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7898, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7899, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7900, strsm, M768x768x4_M768x768x4, 4718592,
7901, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7902, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7903, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7904, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7905, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7906, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7907, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7908, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7909, strsm, M768x768x4_M768x768x4, 4718592,
7910, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7911, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7912, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7913, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7914, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7915, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7916, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7917, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7918, strsm, M768x768x4_M768x768x4, 4718592,
7919, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7920, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7921, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7922, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7923, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7924, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7925, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7926, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7927, strsm, M768x768x4_M768x768x4, 4718592,
7928, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7929, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7930, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7931, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7932, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7933, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7934, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7935, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7936, sgetrf_nopiv, M768x768x4, 2359296,
7937, strsm, M768x768x4_M768x768x4, 4718592,
7938, strsm, M768x768x4_M768x768x4, 4718592,
7939, strsm, M768x768x4_M768x768x4, 4718592,
7940, strsm, M768x768x4_M768x768x4, 4718592,
7941, strsm, M768x768x4_M768x768x4, 4718592,
7942, strsm, M768x768x4_M768x768x4, 4718592,
7943, strsm, M768x768x4_M768x768x4, 4718592,
7944, strsm, M768x768x4_M768x768x4, 4718592,
7945, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7946, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7947, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7948, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7949, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7950, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7951, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7952, strsm, M768x768x4_M768x768x4, 4718592,
7953, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7954, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7955, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7956, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7957, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7958, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7959, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7960, strsm, M768x768x4_M768x768x4, 4718592,
7961, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7962, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7963, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7964, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7965, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7966, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7967, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7968, strsm, M768x768x4_M768x768x4, 4718592,
7969, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7970, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7971, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7972, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7973, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7974, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7975, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7976, strsm, M768x768x4_M768x768x4, 4718592,
7977, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7978, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7979, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7980, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7981, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7982, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7983, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7984, strsm, M768x768x4_M768x768x4, 4718592,
7985, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7986, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7987, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7988, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7989, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7990, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7991, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7992, strsm, M768x768x4_M768x768x4, 4718592,
7993, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7994, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7995, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7996, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7997, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7998, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7999, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8000, sgetrf_nopiv, M768x768x4, 2359296,
8001, strsm, M768x768x4_M768x768x4, 4718592,
8002, strsm, M768x768x4_M768x768x4, 4718592,
8003, strsm, M768x768x4_M768x768x4, 4718592,
8004, strsm, M768x768x4_M768x768x4, 4718592,
8005, strsm, M768x768x4_M768x768x4, 4718592,
8006, strsm, M768x768x4_M768x768x4, 4718592,
8007, strsm, M768x768x4_M768x768x4, 4718592,
8008, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8009, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8010, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8011, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8012, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8013, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8014, strsm, M768x768x4_M768x768x4, 4718592,
8015, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8016, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8017, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8018, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8019, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8020, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8021, strsm, M768x768x4_M768x768x4, 4718592,
8022, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8023, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8024, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8025, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8026, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8027, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8028, strsm, M768x768x4_M768x768x4, 4718592,
8029, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8030, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8031, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8032, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8033, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8034, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8035, strsm, M768x768x4_M768x768x4, 4718592,
8036, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8037, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8038, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8039, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8040, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8041, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8042, strsm, M768x768x4_M768x768x4, 4718592,
8043, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8044, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8045, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8046, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8047, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8048, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8049, sgetrf_nopiv, M768x768x4, 2359296,
8050, strsm, M768x768x4_M768x768x4, 4718592,
8051, strsm, M768x768x4_M768x768x4, 4718592,
8052, strsm, M768x768x4_M768x768x4, 4718592,
8053, strsm, M768x768x4_M768x768x4, 4718592,
8054, strsm, M768x768x4_M768x768x4, 4718592,
8055, strsm, M768x768x4_M768x768x4, 4718592,
8056, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8057, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8058, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8059, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8060, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8061, strsm, M768x768x4_M768x768x4, 4718592,
8062, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8063, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8064, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8065, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8066, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8067, strsm, M768x768x4_M768x768x4, 4718592,
8068, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8069, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8070, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8071, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8072, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8073, strsm, M768x768x4_M768x768x4, 4718592,
8074, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8075, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8076, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8077, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8078, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8079, strsm, M768x768x4_M768x768x4, 4718592,
8080, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8081, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8082, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8083, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8084, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8085, sgetrf_nopiv, M768x768x4, 2359296,
8086, strsm, M768x768x4_M768x768x4, 4718592,
8087, strsm, M768x768x4_M768x768x4, 4718592,
8088, strsm, M768x768x4_M768x768x4, 4718592,
8089, strsm, M768x768x4_M768x768x4, 4718592,
8090, strsm, M768x768x4_M768x768x4, 4718592,
8091, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8092, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8093, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8094, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8095, strsm, M768x768x4_M768x768x4, 4718592,
8096, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8097, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8098, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8099, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8100, strsm, M768x768x4_M768x768x4, 4718592,
8101, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8102, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8103, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8104, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8105, strsm, M768x768x4_M768x768x4, 4718592,
8106, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8107, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8108, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8109, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8110, sgetrf_nopiv, M768x768x4, 2359296,
8111, strsm, M768x768x4_M768x768x4, 4718592,
8112, strsm, M768x768x4_M768x768x4, 4718592,
8113, strsm, M768x768x4_M768x768x4, 4718592,
8114, strsm, M768x768x4_M768x768x4, 4718592,
8115, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8116, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8117, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8118, strsm, M768x768x4_M768x768x4, 4718592,
8119, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8120, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8121, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8122, strsm, M768x768x4_M768x768x4, 4718592,
8123, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8124, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8125, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8126, sgetrf_nopiv, M768x768x4, 2359296,
8127, strsm, M768x768x4_M768x768x4, 4718592,
8128, strsm, M768x768x4_M768x768x4, 4718592,
8129, strsm, M768x768x4_M768x768x4, 4718592,
8130, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8131, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8132, strsm, M768x768x4_M768x768x4, 4718592,
8133, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8134, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8135, sgetrf_nopiv, M768x768x4, 2359296,
8136, strsm, M768x768x4_M768x768x4, 4718592,
8137, strsm, M768x768x4_M768x768x4, 4718592,
8138, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
8139, sgetrf_nopiv, M768x768x4, 2359296,
