70447, slaset, M128x1x4, 512,
70519, slaset, M128x1x4, 512,
70520, slaset, M128x1x4, 512,
70521, slaset, M128x1x4, 512,
70522, slaset, M128x1x4, 512,
70523, slaset, M128x1x4, 512,
70524, slaset, M128x1x4, 512,
70525, slaset, M128x1x4, 512,
70526, slaset, M128x1x4, 512,
70527, slaset, M128x1x4, 512,
70528, slaset, M128x1x4, 512,
70529, slaset, M128x1x4, 512,
70530, slaset, M128x1x4, 512,
70531, slaset, M128x1x4, 512,
70532, slaset, M128x1x4, 512,
70533, slaset, M128x1x4, 512,
70534, slaset, M128x1x4, 512,
70535, slaset, M128x1x4, 512,
70536, slaset, M128x1x4, 512,
70537, slaset, M128x1x4, 512,
70538, slaset, M128x1x4, 512,
70539, slaset, M128x1x4, 512,
70540, slaset, M128x1x4, 512,
70541, slaset, M128x1x4, 512,
70542, slaset, M128x1x4, 512,
70543, slaset, M128x1x4, 512,
70544, slaset, M128x1x4, 512,
70545, slaset, M128x1x4, 512,
70546, slaset, M128x1x4, 512,
70547, sasum, M128x128x4_M128x1x4, 66048,
70548, sasum, M128x128x4_M128x1x4, 66048,
70549, sasum, M128x128x4_M128x1x4, 66048,
70550, sasum, M128x128x4_M128x1x4, 66048,
70551, sasum, M128x128x4_M128x1x4, 66048,
70552, sasum, M128x128x4_M128x1x4, 66048,
70553, sasum, M128x128x4_M128x1x4, 66048,
70554, sasum, M128x128x4_M128x1x4, 66048,
70555, sasum, M128x128x4_M128x1x4, 66048,
70556, sasum, M128x128x4_M128x1x4, 66048,
70557, sasum, M128x128x4_M128x1x4, 66048,
70558, sasum, M128x128x4_M128x1x4, 66048,
70559, sasum, M128x128x4_M128x1x4, 66048,
70560, sasum, M128x128x4_M128x1x4, 66048,
70561, sasum, M128x128x4_M128x1x4, 66048,
70562, sasum, M128x128x4_M128x1x4, 66048,
70563, sasum, M128x128x4_M128x1x4, 66048,
70564, sasum, M128x128x4_M128x1x4, 66048,
70565, sasum, M128x128x4_M128x1x4, 66048,
70566, sasum, M128x128x4_M128x1x4, 66048,
70567, sasum, M128x128x4_M128x1x4, 66048,
70568, sasum, M128x128x4_M128x1x4, 66048,
70569, sasum, M128x128x4_M128x1x4, 66048,
70570, sasum, M128x128x4_M128x1x4, 66048,
70571, sasum, M128x128x4_M128x1x4, 66048,
70572, sasum, M128x128x4_M128x1x4, 66048,
70573, sasum, M128x128x4_M128x1x4, 66048,
70574, sasum, M128x128x4_M128x1x4, 66048,
70575, sasum, M128x128x4_M128x1x4, 66048,
70576, sasum, M128x128x4_M128x1x4, 66048,
70577, sasum, M128x128x4_M128x1x4, 66048,
70578, sasum, M128x128x4_M128x1x4, 66048,
70579, sasum, M128x128x4_M128x1x4, 66048,
70580, sasum, M128x128x4_M128x1x4, 66048,
70581, sasum, M128x128x4_M128x1x4, 66048,
70582, sasum, M128x128x4_M128x1x4, 66048,
70583, sasum, M128x128x4_M128x1x4, 66048,
70584, sasum, M128x128x4_M128x1x4, 66048,
70585, sasum, M128x128x4_M128x1x4, 66048,
70586, sasum, M128x128x4_M128x1x4, 66048,
70587, sasum, M128x128x4_M128x1x4, 66048,
70588, sasum, M128x128x4_M128x1x4, 66048,
70589, sasum, M128x128x4_M128x1x4, 66048,
70590, sasum, M128x128x4_M128x1x4, 66048,
70591, sasum, M128x128x4_M128x1x4, 66048,
70592, sasum, M128x128x4_M128x1x4, 66048,
70593, sasum, M128x128x4_M128x1x4, 66048,
70594, sasum, M128x128x4_M128x1x4, 66048,
70595, sasum, M128x128x4_M128x1x4, 66048,
70596, sasum, M128x128x4_M128x1x4, 66048,
70597, sasum, M128x128x4_M128x1x4, 66048,
70598, sasum, M128x128x4_M128x1x4, 66048,
70599, sasum, M128x128x4_M128x1x4, 66048,
70600, sasum, M128x128x4_M128x1x4, 66048,
70601, sasum, M128x128x4_M128x1x4, 66048,
70602, sasum, M128x128x4_M128x1x4, 66048,
70603, sasum, M128x128x4_M128x1x4, 66048,
70604, sasum, M128x128x4_M128x1x4, 66048,
70605, sasum, M128x128x4_M128x1x4, 66048,
70606, sasum, M128x128x4_M128x1x4, 66048,
70607, sasum, M128x128x4_M128x1x4, 66048,
70608, sasum, M128x128x4_M128x1x4, 66048,
70609, sasum, M128x128x4_M128x1x4, 66048,
70610, sasum, M128x128x4_M128x1x4, 66048,
70611, sasum, M128x128x4_M128x1x4, 66048,
70612, sasum, M128x128x4_M128x1x4, 66048,
70613, sasum, M128x128x4_M128x1x4, 66048,
70614, sasum, M128x128x4_M128x1x4, 66048,
70615, sasum, M128x128x4_M128x1x4, 66048,
70616, sasum, M128x128x4_M128x1x4, 66048,
70617, sasum, M128x128x4_M128x1x4, 66048,
70618, sasum, M128x128x4_M128x1x4, 66048,
70619, sasum, M128x128x4_M128x1x4, 66048,
70620, sasum, M128x128x4_M128x1x4, 66048,
70621, sasum, M128x128x4_M128x1x4, 66048,
70622, sasum, M128x128x4_M128x1x4, 66048,
70623, sasum, M128x128x4_M128x1x4, 66048,
70624, sasum, M128x128x4_M128x1x4, 66048,
70625, sasum, M128x128x4_M128x1x4, 66048,
70626, sasum, M128x128x4_M128x1x4, 66048,
70627, sasum, M128x128x4_M128x1x4, 66048,
70628, sasum, M128x128x4_M128x1x4, 66048,
70629, sasum, M128x128x4_M128x1x4, 66048,
70630, sasum, M128x128x4_M128x1x4, 66048,
70631, sasum, M128x128x4_M128x1x4, 66048,
70632, sasum, M128x128x4_M128x1x4, 66048,
70633, sasum, M128x128x4_M128x1x4, 66048,
70634, sasum, M128x128x4_M128x1x4, 66048,
70635, sasum, M128x128x4_M128x1x4, 66048,
70636, sasum, M128x128x4_M128x1x4, 66048,
70637, sasum, M128x128x4_M128x1x4, 66048,
70638, sasum, M128x128x4_M128x1x4, 66048,
70639, sasum, M128x128x4_M128x1x4, 66048,
70640, sasum, M128x128x4_M128x1x4, 66048,
70641, sasum, M128x128x4_M128x1x4, 66048,
70642, sasum, M128x128x4_M128x1x4, 66048,
70643, sasum, M128x128x4_M128x1x4, 66048,
70644, sasum, M128x128x4_M128x1x4, 66048,
70645, sasum, M128x128x4_M128x1x4, 66048,
70646, sasum, M128x128x4_M128x1x4, 66048,
70647, slaset, M128x1x4, 512,
70648, sgeadd, M128x1x4_M128x1x4, 1024,
70649, sgeadd, M128x1x4_M128x1x4, 1024,
70650, sgeadd, M128x1x4_M128x1x4, 1024,
70651, sgeadd, M128x1x4_M128x1x4, 1024,
70652, sgeadd, M128x1x4_M128x1x4, 1024,
70653, sgeadd, M128x1x4_M128x1x4, 1024,
70654, sgeadd, M128x1x4_M128x1x4, 1024,
70655, sgeadd, M128x1x4_M128x1x4, 1024,
70656, sgeadd, M128x1x4_M128x1x4, 1024,
70657, sgeadd, M128x1x4_M128x1x4, 1024,
70658, sgeadd, M128x1x4_M128x1x4, 1024,
70659, sgeadd, M128x1x4_M128x1x4, 1024,
70660, sgeadd, M128x1x4_M128x1x4, 1024,
70661, sgeadd, M128x1x4_M128x1x4, 1024,
70662, sgeadd, M128x1x4_M128x1x4, 1024,
70663, sgeadd, M128x1x4_M128x1x4, 1024,
70664, sgeadd, M128x1x4_M128x1x4, 1024,
70665, sgeadd, M128x1x4_M128x1x4, 1024,
70666, sgeadd, M128x1x4_M128x1x4, 1024,
70667, sgeadd, M128x1x4_M128x1x4, 1024,
70668, sgeadd, M128x1x4_M128x1x4, 1024,
70669, sgeadd, M128x1x4_M128x1x4, 1024,
70670, sgeadd, M128x1x4_M128x1x4, 1024,
70671, sgeadd, M128x1x4_M128x1x4, 1024,
70672, sgeadd, M128x1x4_M128x1x4, 1024,
70673, sgeadd, M128x1x4_M128x1x4, 1024,
70674, sgeadd, M128x1x4_M128x1x4, 1024,
70675, sgeadd, M128x1x4_M128x1x4, 1024,
70676, sgeadd, M128x1x4_M128x1x4, 1024,
70677, sgeadd, M128x1x4_M128x1x4, 1024,
70678, sgeadd, M128x1x4_M128x1x4, 1024,
70679, sgeadd, M128x1x4_M128x1x4, 1024,
70680, sgeadd, M128x1x4_M128x1x4, 1024,
70681, sgeadd, M128x1x4_M128x1x4, 1024,
70682, sgeadd, M128x1x4_M128x1x4, 1024,
70683, sgeadd, M128x1x4_M128x1x4, 1024,
70684, sgeadd, M128x1x4_M128x1x4, 1024,
70685, sgeadd, M128x1x4_M128x1x4, 1024,
70686, sgeadd, M128x1x4_M128x1x4, 1024,
70687, sgeadd, M128x1x4_M128x1x4, 1024,
70688, sgeadd, M128x1x4_M128x1x4, 1024,
70689, sgeadd, M128x1x4_M128x1x4, 1024,
70690, sgeadd, M128x1x4_M128x1x4, 1024,
70691, sgeadd, M128x1x4_M128x1x4, 1024,
70692, sgeadd, M128x1x4_M128x1x4, 1024,
70693, sgeadd, M128x1x4_M128x1x4, 1024,
70694, sgeadd, M128x1x4_M128x1x4, 1024,
70695, sgeadd, M128x1x4_M128x1x4, 1024,
70696, sgeadd, M128x1x4_M128x1x4, 1024,
70697, sgeadd, M128x1x4_M128x1x4, 1024,
70698, sgeadd, M128x1x4_M128x1x4, 1024,
70699, sgeadd, M128x1x4_M128x1x4, 1024,
70700, sgeadd, M128x1x4_M128x1x4, 1024,
70701, sgeadd, M128x1x4_M128x1x4, 1024,
70702, sgeadd, M128x1x4_M128x1x4, 1024,
70703, sgeadd, M128x1x4_M128x1x4, 1024,
70704, sgeadd, M128x1x4_M128x1x4, 1024,
70705, sgeadd, M128x1x4_M128x1x4, 1024,
70706, sgeadd, M128x1x4_M128x1x4, 1024,
70707, sgeadd, M128x1x4_M128x1x4, 1024,
70708, sgeadd, M128x1x4_M128x1x4, 1024,
70709, sgeadd, M128x1x4_M128x1x4, 1024,
70710, sgeadd, M128x1x4_M128x1x4, 1024,
70711, sgeadd, M128x1x4_M128x1x4, 1024,
70712, sgeadd, M128x1x4_M128x1x4, 1024,
70713, sgeadd, M128x1x4_M128x1x4, 1024,
70714, sgeadd, M128x1x4_M128x1x4, 1024,
70715, sgeadd, M128x1x4_M128x1x4, 1024,
70716, sgeadd, M128x1x4_M128x1x4, 1024,
70717, sgeadd, M128x1x4_M128x1x4, 1024,
70718, sgeadd, M128x1x4_M128x1x4, 1024,
70719, sgeadd, M128x1x4_M128x1x4, 1024,
70720, sgeadd, M128x1x4_M128x1x4, 1024,
70721, sgeadd, M128x1x4_M128x1x4, 1024,
70722, sgeadd, M128x1x4_M128x1x4, 1024,
70723, sgeadd, M128x1x4_M128x1x4, 1024,
70724, sgeadd, M128x1x4_M128x1x4, 1024,
70725, sgeadd, M128x1x4_M128x1x4, 1024,
70726, sgeadd, M128x1x4_M128x1x4, 1024,
70727, sgeadd, M128x1x4_M128x1x4, 1024,
70728, sgeadd, M128x1x4_M128x1x4, 1024,
70729, sgeadd, M128x1x4_M128x1x4, 1024,
70730, sgeadd, M128x1x4_M128x1x4, 1024,
70731, sgeadd, M128x1x4_M128x1x4, 1024,
70732, sgeadd, M128x1x4_M128x1x4, 1024,
70733, sgeadd, M128x1x4_M128x1x4, 1024,
70734, sgeadd, M128x1x4_M128x1x4, 1024,
70735, sgeadd, M128x1x4_M128x1x4, 1024,
70736, sgeadd, M128x1x4_M128x1x4, 1024,
70737, sgeadd, M128x1x4_M128x1x4, 1024,
70738, sgeadd, M128x1x4_M128x1x4, 1024,
70739, sgeadd, M128x1x4_M128x1x4, 1024,
70740, sgeadd, M128x1x4_M128x1x4, 1024,
70741, sgeadd, M128x1x4_M128x1x4, 1024,
70742, sgeadd, M128x1x4_M128x1x4, 1024,
70743, sgeadd, M128x1x4_M128x1x4, 1024,
70744, sgeadd, M128x1x4_M128x1x4, 1024,
70745, sgeadd, M128x1x4_M128x1x4, 1024,
70746, sgeadd, M128x1x4_M128x1x4, 1024,
70747, sgeadd, M128x1x4_M128x1x4, 1024,
70748, slange, M128x1x4_V128x1_M128x1x4, 1152,
70749, slaset, M128x1x4, 512,
70750, slaset, M128x1x4, 512,
70751, slaset, M128x1x4, 512,
70752, slaset, M128x1x4, 512,
70753, slaset, M128x1x4, 512,
70754, slaset, M128x1x4, 512,
70755, slaset, M128x1x4, 512,
70756, slaset, M128x1x4, 512,
70757, slaset, M128x1x4, 512,
70758, slaset, M128x1x4, 512,
70759, slaset, M128x1x4, 512,
70760, slaset, M128x1x4, 512,
70761, slaset, M128x1x4, 512,
70762, slaset, M128x1x4, 512,
70763, slaset, M128x1x4, 512,
70764, slaset, M128x1x4, 512,
70765, slaset, M128x1x4, 512,
70766, slaset, M128x1x4, 512,
70767, slaset, M128x1x4, 512,
70768, slaset, M128x1x4, 512,
70769, slaset, M128x1x4, 512,
70770, slaset, M128x1x4, 512,
70771, slaset, M128x1x4, 512,
70772, slaset, M128x1x4, 512,
70773, slaset, M128x1x4, 512,
70774, slaset, M128x1x4, 512,
70775, slaset, M128x1x4, 512,
70776, slaset, M128x1x4, 512,
70777, slaset, M128x1x4, 512,
70778, slaset, M128x1x4, 512,
70779, slaset, M128x1x4, 512,
70780, slaset, M128x1x4, 512,
70781, slaset, M128x1x4, 512,
70782, slaset, M128x1x4, 512,
70783, slaset, M128x1x4, 512,
70784, slaset, M128x1x4, 512,
70785, slaset, M128x1x4, 512,
70786, slaset, M128x1x4, 512,
70787, slaset, M128x1x4, 512,
70788, slaset, M128x1x4, 512,
70789, slaset, M128x1x4, 512,
70790, slaset, M128x1x4, 512,
70791, slaset, M128x1x4, 512,
70792, slaset, M128x1x4, 512,
70793, slaset, M128x1x4, 512,
70794, slaset, M128x1x4, 512,
70795, slaset, M128x1x4, 512,
70796, slaset, M128x1x4, 512,
70797, slaset, M128x1x4, 512,
70798, slaset, M128x1x4, 512,
70799, slaset, M128x1x4, 512,
70800, slaset, M128x1x4, 512,
70801, slaset, M128x1x4, 512,
70802, slaset, M128x1x4, 512,
70803, slaset, M128x1x4, 512,
70804, slaset, M128x1x4, 512,
70805, slaset, M128x1x4, 512,
70806, slaset, M128x1x4, 512,
70807, slaset, M128x1x4, 512,
70808, slaset, M128x1x4, 512,
70809, slaset, M128x1x4, 512,
70810, slaset, M128x1x4, 512,
70811, slaset, M128x1x4, 512,
70812, slaset, M128x1x4, 512,
70813, slaset, M128x1x4, 512,
70814, slaset, M128x1x4, 512,
70815, slaset, M128x1x4, 512,
70816, slaset, M128x1x4, 512,
70817, slaset, M128x1x4, 512,
70818, slaset, M128x1x4, 512,
70819, slaset, M128x1x4, 512,
70820, slaset, M128x1x4, 512,
70821, slaset, M128x1x4, 512,
70822, slaset, M128x1x4, 512,
70823, slaset, M128x1x4, 512,
70824, slaset, M128x1x4, 512,
70825, slaset, M128x1x4, 512,
70826, slaset, M128x1x4, 512,
70827, slaset, M128x1x4, 512,
70828, slaset, M128x1x4, 512,
70829, slaset, M128x1x4, 512,
70830, slaset, M128x1x4, 512,
70831, slaset, M128x1x4, 512,
70832, slaset, M128x1x4, 512,
70833, slaset, M128x1x4, 512,
70834, slaset, M128x1x4, 512,
70835, slaset, M128x1x4, 512,
70836, slaset, M128x1x4, 512,
70837, slaset, M128x1x4, 512,
70838, slaset, M128x1x4, 512,
70839, slaset, M128x1x4, 512,
70840, slaset, M128x1x4, 512,
70841, slaset, M128x1x4, 512,
70842, slaset, M128x1x4, 512,
70843, slaset, M128x1x4, 512,
70844, slaset, M128x1x4, 512,
70845, slaset, M128x1x4, 512,
70846, slaset, M128x1x4, 512,
70847, slaset, M128x1x4, 512,
70848, slaset, M128x1x4, 512,
70849, sasum, M128x128x4_M128x1x4, 66048,
70850, sasum, M128x128x4_M128x1x4, 66048,
70851, sasum, M128x128x4_M128x1x4, 66048,
70852, sasum, M128x128x4_M128x1x4, 66048,
70853, sasum, M128x128x4_M128x1x4, 66048,
70854, sasum, M128x128x4_M128x1x4, 66048,
70855, sasum, M128x128x4_M128x1x4, 66048,
70856, sasum, M128x128x4_M128x1x4, 66048,
70857, sasum, M128x128x4_M128x1x4, 66048,
70858, sasum, M128x128x4_M128x1x4, 66048,
70859, sasum, M128x128x4_M128x1x4, 66048,
70860, sasum, M128x128x4_M128x1x4, 66048,
70861, sasum, M128x128x4_M128x1x4, 66048,
70862, sasum, M128x128x4_M128x1x4, 66048,
70863, sasum, M128x128x4_M128x1x4, 66048,
70864, sasum, M128x128x4_M128x1x4, 66048,
70865, sasum, M128x128x4_M128x1x4, 66048,
70866, sasum, M128x128x4_M128x1x4, 66048,
70867, sasum, M128x128x4_M128x1x4, 66048,
70868, sasum, M128x128x4_M128x1x4, 66048,
70869, sasum, M128x128x4_M128x1x4, 66048,
70870, sasum, M128x128x4_M128x1x4, 66048,
70871, sasum, M128x128x4_M128x1x4, 66048,
70872, sasum, M128x128x4_M128x1x4, 66048,
70873, sasum, M128x128x4_M128x1x4, 66048,
70874, sasum, M128x128x4_M128x1x4, 66048,
70875, sasum, M128x128x4_M128x1x4, 66048,
70876, sasum, M128x128x4_M128x1x4, 66048,
70877, sasum, M128x128x4_M128x1x4, 66048,
70878, sasum, M128x128x4_M128x1x4, 66048,
70879, sasum, M128x128x4_M128x1x4, 66048,
70880, sasum, M128x128x4_M128x1x4, 66048,
70881, sasum, M128x128x4_M128x1x4, 66048,
70882, sasum, M128x128x4_M128x1x4, 66048,
70883, sasum, M128x128x4_M128x1x4, 66048,
70884, sasum, M128x128x4_M128x1x4, 66048,
70885, sasum, M128x128x4_M128x1x4, 66048,
70886, sasum, M128x128x4_M128x1x4, 66048,
70887, sasum, M128x128x4_M128x1x4, 66048,
70888, sasum, M128x128x4_M128x1x4, 66048,
70889, sasum, M128x128x4_M128x1x4, 66048,
70890, sasum, M128x128x4_M128x1x4, 66048,
70891, sasum, M128x128x4_M128x1x4, 66048,
70892, sasum, M128x128x4_M128x1x4, 66048,
70893, sasum, M128x128x4_M128x1x4, 66048,
70894, sasum, M128x128x4_M128x1x4, 66048,
70895, sasum, M128x128x4_M128x1x4, 66048,
70896, sasum, M128x128x4_M128x1x4, 66048,
70897, sasum, M128x128x4_M128x1x4, 66048,
70898, sasum, M128x128x4_M128x1x4, 66048,
70899, sasum, M128x128x4_M128x1x4, 66048,
70900, sasum, M128x128x4_M128x1x4, 66048,
70901, sasum, M128x128x4_M128x1x4, 66048,
70902, sasum, M128x128x4_M128x1x4, 66048,
70903, sasum, M128x128x4_M128x1x4, 66048,
70904, sasum, M128x128x4_M128x1x4, 66048,
70905, sasum, M128x128x4_M128x1x4, 66048,
70906, sasum, M128x128x4_M128x1x4, 66048,
70907, sasum, M128x128x4_M128x1x4, 66048,
70908, sasum, M128x128x4_M128x1x4, 66048,
70909, sasum, M128x128x4_M128x1x4, 66048,
70910, sasum, M128x128x4_M128x1x4, 66048,
70911, sasum, M128x128x4_M128x1x4, 66048,
70912, sasum, M128x128x4_M128x1x4, 66048,
70913, sasum, M128x128x4_M128x1x4, 66048,
70914, sasum, M128x128x4_M128x1x4, 66048,
70915, sasum, M128x128x4_M128x1x4, 66048,
70916, sasum, M128x128x4_M128x1x4, 66048,
70917, sasum, M128x128x4_M128x1x4, 66048,
70918, sasum, M128x128x4_M128x1x4, 66048,
70919, sasum, M128x128x4_M128x1x4, 66048,
70920, sasum, M128x128x4_M128x1x4, 66048,
70921, sasum, M128x128x4_M128x1x4, 66048,
70922, sasum, M128x128x4_M128x1x4, 66048,
70923, sasum, M128x128x4_M128x1x4, 66048,
70924, sasum, M128x128x4_M128x1x4, 66048,
70925, sasum, M128x128x4_M128x1x4, 66048,
70926, sasum, M128x128x4_M128x1x4, 66048,
70927, sasum, M128x128x4_M128x1x4, 66048,
70928, sasum, M128x128x4_M128x1x4, 66048,
70929, sasum, M128x128x4_M128x1x4, 66048,
70930, sasum, M128x128x4_M128x1x4, 66048,
70931, sasum, M128x128x4_M128x1x4, 66048,
70932, sasum, M128x128x4_M128x1x4, 66048,
70933, sasum, M128x128x4_M128x1x4, 66048,
70934, sasum, M128x128x4_M128x1x4, 66048,
70935, sasum, M128x128x4_M128x1x4, 66048,
70936, sasum, M128x128x4_M128x1x4, 66048,
70937, sasum, M128x128x4_M128x1x4, 66048,
70938, sasum, M128x128x4_M128x1x4, 66048,
70939, sasum, M128x128x4_M128x1x4, 66048,
70940, sasum, M128x128x4_M128x1x4, 66048,
70941, sasum, M128x128x4_M128x1x4, 66048,
70942, sasum, M128x128x4_M128x1x4, 66048,
70943, sasum, M128x128x4_M128x1x4, 66048,
70944, sasum, M128x128x4_M128x1x4, 66048,
70945, sasum, M128x128x4_M128x1x4, 66048,
70946, sasum, M128x128x4_M128x1x4, 66048,
70947, sasum, M128x128x4_M128x1x4, 66048,
70948, sasum, M128x128x4_M128x1x4, 66048,
70949, slaset, M128x1x4, 512,
70950, sgeadd, M128x1x4_M128x1x4, 1024,
70951, sgeadd, M128x1x4_M128x1x4, 1024,
70952, sgeadd, M128x1x4_M128x1x4, 1024,
70953, sgeadd, M128x1x4_M128x1x4, 1024,
70954, sgeadd, M128x1x4_M128x1x4, 1024,
70955, sgeadd, M128x1x4_M128x1x4, 1024,
70956, sgeadd, M128x1x4_M128x1x4, 1024,
70957, sgeadd, M128x1x4_M128x1x4, 1024,
70958, sgeadd, M128x1x4_M128x1x4, 1024,
70959, sgeadd, M128x1x4_M128x1x4, 1024,
70960, sgeadd, M128x1x4_M128x1x4, 1024,
70961, sgeadd, M128x1x4_M128x1x4, 1024,
70962, sgeadd, M128x1x4_M128x1x4, 1024,
70963, sgeadd, M128x1x4_M128x1x4, 1024,
70964, sgeadd, M128x1x4_M128x1x4, 1024,
70965, sgeadd, M128x1x4_M128x1x4, 1024,
70966, sgeadd, M128x1x4_M128x1x4, 1024,
70967, sgeadd, M128x1x4_M128x1x4, 1024,
70968, sgeadd, M128x1x4_M128x1x4, 1024,
70969, sgeadd, M128x1x4_M128x1x4, 1024,
70970, sgeadd, M128x1x4_M128x1x4, 1024,
70971, sgeadd, M128x1x4_M128x1x4, 1024,
70972, sgeadd, M128x1x4_M128x1x4, 1024,
70973, sgeadd, M128x1x4_M128x1x4, 1024,
70974, sgeadd, M128x1x4_M128x1x4, 1024,
70975, sgeadd, M128x1x4_M128x1x4, 1024,
70976, sgeadd, M128x1x4_M128x1x4, 1024,
70977, sgeadd, M128x1x4_M128x1x4, 1024,
70978, sgeadd, M128x1x4_M128x1x4, 1024,
70979, sgeadd, M128x1x4_M128x1x4, 1024,
70980, sgeadd, M128x1x4_M128x1x4, 1024,
70981, sgeadd, M128x1x4_M128x1x4, 1024,
70982, sgeadd, M128x1x4_M128x1x4, 1024,
70983, sgeadd, M128x1x4_M128x1x4, 1024,
70984, sgeadd, M128x1x4_M128x1x4, 1024,
70985, sgeadd, M128x1x4_M128x1x4, 1024,
70986, sgeadd, M128x1x4_M128x1x4, 1024,
70987, sgeadd, M128x1x4_M128x1x4, 1024,
70988, sgeadd, M128x1x4_M128x1x4, 1024,
70989, sgeadd, M128x1x4_M128x1x4, 1024,
70990, sgeadd, M128x1x4_M128x1x4, 1024,
70991, sgeadd, M128x1x4_M128x1x4, 1024,
70992, sgeadd, M128x1x4_M128x1x4, 1024,
70993, sgeadd, M128x1x4_M128x1x4, 1024,
70994, sgeadd, M128x1x4_M128x1x4, 1024,
70995, sgeadd, M128x1x4_M128x1x4, 1024,
70996, sgeadd, M128x1x4_M128x1x4, 1024,
70997, sgeadd, M128x1x4_M128x1x4, 1024,
70998, sgeadd, M128x1x4_M128x1x4, 1024,
70999, sgeadd, M128x1x4_M128x1x4, 1024,
71000, sgeadd, M128x1x4_M128x1x4, 1024,
71001, sgeadd, M128x1x4_M128x1x4, 1024,
71002, sgeadd, M128x1x4_M128x1x4, 1024,
71003, sgeadd, M128x1x4_M128x1x4, 1024,
71004, sgeadd, M128x1x4_M128x1x4, 1024,
71005, sgeadd, M128x1x4_M128x1x4, 1024,
71006, sgeadd, M128x1x4_M128x1x4, 1024,
71007, sgeadd, M128x1x4_M128x1x4, 1024,
71008, sgeadd, M128x1x4_M128x1x4, 1024,
71009, sgeadd, M128x1x4_M128x1x4, 1024,
71010, sgeadd, M128x1x4_M128x1x4, 1024,
71011, sgeadd, M128x1x4_M128x1x4, 1024,
71012, sgeadd, M128x1x4_M128x1x4, 1024,
71013, sgeadd, M128x1x4_M128x1x4, 1024,
71014, sgeadd, M128x1x4_M128x1x4, 1024,
71015, sgeadd, M128x1x4_M128x1x4, 1024,
71016, sgeadd, M128x1x4_M128x1x4, 1024,
71017, sgeadd, M128x1x4_M128x1x4, 1024,
71018, sgeadd, M128x1x4_M128x1x4, 1024,
71019, sgeadd, M128x1x4_M128x1x4, 1024,
71020, sgeadd, M128x1x4_M128x1x4, 1024,
71021, sgeadd, M128x1x4_M128x1x4, 1024,
71022, sgeadd, M128x1x4_M128x1x4, 1024,
71023, sgeadd, M128x1x4_M128x1x4, 1024,
71024, sgeadd, M128x1x4_M128x1x4, 1024,
71025, sgeadd, M128x1x4_M128x1x4, 1024,
71026, sgeadd, M128x1x4_M128x1x4, 1024,
71027, sgeadd, M128x1x4_M128x1x4, 1024,
71028, sgeadd, M128x1x4_M128x1x4, 1024,
71029, sgeadd, M128x1x4_M128x1x4, 1024,
71030, sgeadd, M128x1x4_M128x1x4, 1024,
71031, sgeadd, M128x1x4_M128x1x4, 1024,
